Speedtest results collected on 2024-08-06_17-16-54
Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
11823,TCC Technology,Bangkok,2024-08-06T17:16:55.578044Z,2.2982345881623765,96.548,10163670.362715462,14255547.742906066,,49.49.249.189
6521,Symphony Communication PCL,Bangkok,2024-08-06T17:16:55.423226Z,2.2045815154753794,19.621,21771952.282328546,11404600.70242572,,49.49.249.189
33968,SCM Technologies,Bangkok,2024-08-06T17:16:55.414697Z,2.2982345881623765,13.569,25705408.387328953,7775271.165723554,,49.49.249.189
12443,DTAC,Bangkok,2024-08-06T17:16:55.797301Z,2.2982345881623765,241.85,12228660.085723855,15826394.06188162,,49.49.249.189
32336,Campana,Bangkok,2024-08-06T17:16:55.800832Z,2.2982345881623765,237.466,7789261.6995153995,18940168.216884196,,49.49.249.189
27203,"ByteArk Co., Ltd.",Bangrak,2024-08-06T17:17:17.839943Z,3.308753287660841,51.002,15816260.609346919,10272651.897195244,,49.49.249.189
64163,VisperHost.Net,Bangkok,2024-08-06T17:17:17.798673Z,2.2982345881623765,62.838,21734930.444314644,12055165.125260452,,49.49.249.189
22667,3BB,Nonthaburi,2024-08-06T17:17:19.013098Z,14.047413603417324,124.897,13232761.573880376,11084723.493768038,,49.49.249.189
61505,TrueMove H,Pathumwan,2024-08-06T17:17:18.650150Z,3.545306332226874,177.301,14917901.607981285,11563182.977626184,,49.49.249.189
65397,Nipa Cloud,Nonthaburi,2024-08-06T17:17:19.317580Z,14.047413603417324,239.006,11738055.611918839,13792944.671388002,,49.49.249.189
